Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Critic_Loss              Critic_Stepsize          Actor_Loss               Actor_Stepsize           Clip_Frac                Adv_Mean                 Adv_Std                  
0                        0.004846272071202596     4216                     10.61863726989099        391.16081645044005       0.12777124822345592      0.4044176238401934       0                        0                        0.9999507000000001       0.05000000000000001      0.09997162466528868      0.03554948611417785      0.01                     0.4937432367587462       2.5e-06                  0.49560546875            1.4806803                2.869766                 
200                      0.2900019948350059       871760                   13.75986376972776        489.09434558293515       0.11385127940756001      0.44153636022858134      0                        0                        0.9891064                0.05                     0.09392171194105958      0.000679987493185763     0.01                     0.3883988920133561       2.5e-06                  0.085693359375           -0.016535627             0.3436888                
400                      0.5843014466762543       1739304                  14.077820394338724       527.7470494178482        0.11358759390340366      0.44378937409212577      0                        0                        0.9782621                0.05                     0.0882379175438391       0.0006602031863849334    0.01                     0.3865930604515597       2.5e-06                  0.03955078125            0.0939911                0.3818954                
600                      0.8808775098456276       2606848                  13.400989019859125       535.0459308614289        0.11358759390340366      0.44378937409212577      0                        0                        0.9674178                0.05                     0.0828980853475009       0.00040853196230727917   0.01                     0.3854495189152658       2.5e-06                  0.06298828125            0.02132918               0.26554045               
800                      1.1753205196062724       3473151                  14.377649149593775       538.9971464460718        0.11358759390340366      0.44378937409212577      0                        0                        0.9565890125000001       0.05                     0.0778883549285504       0.000442744383462923     0.01                     0.3843433416914195       2.5e-06                  0.07470703125            -0.055479877             0.32047006               
1000                     1.465528192917506        4334711                  14.986334499371642       561.9529641947197        0.11358759390340366      0.44378937409212577      0                        0                        0.9458195125             0.05                     0.07320635461403281      0.000330771945300512     0.01                     0.38916971697472036      2.5e-06                  0.095458984375           -0.028657991             0.24496299               
1200                     1.7559385968579186       5187295                  14.646452503070535       565.2703963860104        0.11358759390340366      0.44378937409212577      0                        0                        0.9351622125000001       0.05000000000000001      0.06885025153793686      0.00032599507949271356   0.01                     0.38033735076896846      2.5e-06                  0.069091796875           0.04761199               0.19206776               
1400                     2.0513791728019712       6033215                  14.299319973465261       570.873025276342         0.11358759390340366      0.44378937409212577      0                        0                        0.9245882125             0.05                     0.06478441347641799      0.00020125567868944927   0.01                     0.3905945149017498       2.5e-06                  0.076904296875           0.0037605425             0.14803733               
1600                     2.3493918340735966       6894101                  15.592629353185615       573.741854812515         0.11358759390340366      0.44378937409212577      0                        0                        0.9138273375             0.05                     0.06089313641064846      0.0002877181251790262    0.01                     0.3918275615433231       2.5e-06                  0.051025390625           -0.021934753             0.29128462               
1800                     2.6440278295675914       7740669                  16.661369145205867       580.3858156228224        0.11358759390340366      0.44378937409212577      0                        0                        0.9032454375000001       0.05000000000000001      0.05729458706957789      0.00015456235688304787   0.01                     0.38248084869701415      2.5e-06                  0.06884765625            0.016686039              0.16708247               
2000                     2.929815231098069        8576237                  17.771855360881297       570.0505782541873        0.11358759390340366      0.44378937409212577      0                        0                        0.8928010375             0.05                     0.053951384466027166     0.0002225324410841602    0.01                     0.37224736667292957      2.5e-06                  0.07146139705882353      -0.015505156             0.1518074                
2200                     3.217549303703838        9421061                  18.47105987849387        580.0647625111019        0.11358759390340366      0.44378937409212577      0                        0                        0.8822388375             0.05                     0.0507688228484155       0.000246298341636475     0.01                     0.37728321680333465      2.5e-06                  0.07568359375            0.06912093               0.21266513               
2400                     3.5070492046409183       10280888                 20.30182431968126        578.0209226778379        0.11358759390340366      0.44378937409212577      0                        0                        0.8714912                0.05                     0.04772302892088527      0.0001829688849284139    0.01                     0.38257114915177226      2.5e-06                  0.086669921875           -0.00604689              0.16521679               
2600                     3.79012138777309         11136068                 22.18851847066334        582.8169257152231        0.11358759390340366      0.44378937409212577      0                        0                        0.86080165               0.05                     0.044874965221046156     0.00031168332412789823   0.01                     0.38094001612626016      2.5e-06                  0.052978515625           -0.082677044             0.39325812               
2800                     4.070825020339754        11980700                 25.460364305919715       580.1329002380523        0.11358759390340366      0.44378937409212577      0                        0                        0.85024685               0.05                     0.042229615286240654     0.00026935833781916536   0.01                     0.38099403668414145      2.5e-06                  0.10386029411764705      0.020115333              0.22030151               
3000                     4.353148339390755        12830828                 28.59534450958785        583.7291865613747        0.11358759390340366      0.44378937409212577      0                        0                        0.83961785               0.05                     0.03972323641339027      0.0002089929756253054    0.01                     0.38072723972008504      2.5e-06                  0.07536764705882354      -0.10582354              0.43159986               
3200                     4.633873206045893        13687020                 33.29899739322339        577.9070817708513        0.11358759390340366      0.44378937409212577      0                        0                        0.82891585               0.05                     0.037349915619549465     0.00018719400459838868   0.01                     0.3778410047730979       2.5e-06                  0.05698529411764706      0.030010926              0.27493945               
3400                     4.9083586442470555       14535492                 37.353783560749314       580.5663137029279        0.11358759390340366      0.44378937409212577      0                        0                        0.81831045               0.05                     0.035137926090395254     0.00037108468961164094   0.01                     0.3798456881195307       2.5e-06                  0.10638786764705882      -0.0014356963            0.16234915               
3600                     5.1807614362239836       15387426                 44.769699581733875       581.3230214769687        0.11358759390340366      0.44378937409212577      0                        0                        0.807661975              0.05                     0.03304874236362315      0.00016593117697993875   0.01                     0.3718148503890809       2.5e-06                  0.06939338235294118      0.007101036              0.15590633               
3800                     5.455912438631057        16250626                 51.16704344684818        585.1456842606808        0.11358759390340366      0.44378937409212577      0                        0                        0.796872675              0.05                     0.031058586552304628     0.00013839926626079595   0.01                     0.3910425406168489       2.5e-06                  0.09673713235294118      -0.03360398              0.17618313               
4000                     5.731214047869046        17122586                 59.1023174211776         585.5552651067087        0.11358759390340366      0.44378937409212577      0                        0                        0.785974075              0.05000000000000001      0.02916991660484837      0.0001697304747823283    0.01                     0.3773021583134929       2.5e-06                  0.080078125              -0.017750788             0.17060946               
4200                     6.003551977541711        17996234                 69.76616653959937        583.8433478255622        0.11358759390340366      0.44378937409212577      0                        0                        0.7750545750000001       0.05000000000000001      0.02739280068460726      0.0001504092775469283    0.01                     0.3888603491599069       2.5e-06                  0.09558823529411764      -0.034116745             0.14454646               
4400                     6.277883723974228        18880754                 81.95461739113323        585.7358452940662        0.11358759390340366      0.44378937409212577      0                        0                        0.763999275              0.05                     0.025703850554102896     0.00015006811480923395   0.01                     0.37759132957195535      2.5e-06                  0.11649816176470587      0.0037290587             0.11678706               
4600                     6.5560460934374065       19785530                 95.71525168085786        587.6415106050799        0.11358759390340366      0.44378937409212577      0                        0                        0.752691075              0.05                     0.024083948369075597     9.713719868829542e-05    0.01                     0.38616521705530193      2.5e-06                  0.05879934210526316      -0.024486123             0.14529186               
